Date,Forecast
2025-06-16,196.4525590917067
2025-06-17,196.52606897114532
2025-06-18,196.58782129154284
2025-06-19,196.56286378687344
2025-06-20,196.5687816996779
2025-06-23,196.58019346050554
2025-06-24,196.5916523821883
2025-06-25,196.6012871635331
2025-06-26,196.6111344397084
2025-06-27,196.6211019679967
2025-06-30,196.63106420756736
2025-07-01,196.6409662098774
2025-07-02,196.65083848589856
2025-07-03,196.6606851221049
2025-07-04,196.67050435278293
2025-07-07,196.68029487664393
2025-07-08,196.69005712732718
2025-07-09,196.69979133251184
2025-07-10,196.7094975613173
2025-07-11,196.71917586510762
2025-07-14,196.72882632591268
2025-07-15,196.7384490270872
2025-07-16,196.7480440488201
2025-07-17,196.7576114702171
2025-07-18,196.7671513706122
2025-07-21,196.77666382922527
2025-07-22,196.7861489250097
2025-07-23,196.79560673666808
2025-07-24,196.80503734268143
2025-07-25,196.81444082130812
