Date,Forecast
2025-06-16,196.45255551896028
2025-06-17,196.52606993892428
2025-06-18,196.58782109740034
2025-06-19,196.562865868568
2025-06-20,196.56878392808383
2025-06-23,196.5801958044618
2025-06-24,196.5916547662206
2025-06-25,196.60128974757777
2025-06-26,196.6111371812478
2025-06-27,196.6211048558142
2025-06-30,196.63106723840494
2025-07-01,196.64096938798372
2025-07-02,196.65084181067598
2025-07-03,196.66068859281975
2025-07-04,196.67050796895109
2025-07-07,196.6802986380221
2025-07-08,196.6900610335877
2025-07-09,196.69979538330625
2025-07-10,196.70950175630097
2025-07-11,196.71918020394318
2025-07-14,196.72883080826276
2025-07-15,196.73845365261437
2025-07-16,196.74804881718765
2025-07-17,196.7576163810892
2025-07-18,196.76715642365377
2025-07-21,196.776669024102
2025-07-22,196.786154261388
2025-07-23,196.79561221421508
2025-07-24,196.80504296106506
2025-07-25,196.81444658019703
