Date,Forecast
2025-06-17,198.57446373222422
2025-06-18,198.63032222600103
2025-06-19,198.59376168624755
2025-06-20,198.71273585985665
2025-06-23,198.79743328287844
2025-06-24,198.87331332436872
2025-06-25,198.9450211910484
2025-06-26,199.02148479783781
2025-06-27,199.09752877553353
2025-06-30,199.17312819385907
2025-07-01,199.24845639257563
2025-07-02,199.3238452018927
2025-07-03,199.39916850616757
2025-07-04,199.47440329626792
2025-07-07,199.5495524149552
2025-07-08,199.6246278540579
2025-07-09,199.69962724714318
2025-07-10,199.7745494243996
2025-07-11,199.84939436993352
2025-07-14,199.92416256216393
2025-07-15,199.99885406043649
2025-07-16,200.07346889546267
2025-07-17,200.1480071350311
2025-07-18,200.22246886994495
2025-07-21,200.2968541800695
2025-07-22,200.371163142352
2025-07-23,200.4453958345339
2025-07-24,200.51955233522386
2025-07-25,200.59363272272526
2025-07-28,200.667637075123
