Date,Forecast
2025-06-12,198.702777159097
2025-06-13,198.83443850745977
2025-06-16,198.91232955585278
2025-06-17,198.87081012427996
2025-06-18,198.86820098055068
2025-06-19,198.8749244382873
2025-06-20,198.88116767614778
2025-06-23,198.88511324401776
2025-06-24,198.88931487420996
2025-06-25,198.89372261987393
2025-06-26,198.8981373301814
2025-06-27,198.90250125963843
2025-06-30,198.90685091947398
2025-07-01,198.9111919916013
2025-07-02,198.91552160374005
2025-07-03,198.91983832758515
2025-07-04,198.92414261938652
2025-07-07,198.92843469230777
2025-07-08,198.93271455469176
2025-07-09,198.9369822108175
2025-07-10,198.94123769813265
2025-07-11,198.9454810550873
2025-07-14,198.9497123163586
2025-07-15,198.95393151588638
2025-07-16,198.95813868801434
2025-07-17,198.96233386709153
2025-07-18,198.9665170873174
2025-07-21,198.97068838277414
2025-07-22,198.9748477874527
2025-07-23,198.97899533524995
