Date,Forecast
2025-06-16,196.45255692233633
2025-06-17,196.5260675947836
2025-06-18,196.58781977902757
2025-06-19,196.5628628745941
2025-06-20,196.5687807221436
2025-06-23,196.58019242355124
2025-06-24,196.59165129178365
2025-06-25,196.60128606029718
2025-06-26,196.61113330875835
2025-06-27,196.62110080625035
2025-06-30,196.63106301506434
2025-07-01,196.6409649880092
2025-07-02,196.65083723460282
2025-07-03,196.66068384135014
2025-07-04,196.670503042643
2025-07-07,196.68029353724643
2025-07-08,196.69005575877074
2025-07-09,196.69978993488962
2025-07-10,196.7094961347241
2025-07-11,196.71917440963955
2025-07-14,196.72882484166527
2025-07-15,196.73844751415538
2025-07-16,196.74804250729855
2025-07-17,196.7576099002002
2025-07-18,196.76714977219402
2025-07-21,196.77666220249958
2025-07-22,196.78614727006996
2025-07-23,196.7956050536075
2025-07-24,196.80503563159283
2025-07-25,196.81443908228408
