Date,Forecast
2025-06-17,198.5363954921219
2025-06-18,198.5095414314632
2025-06-19,198.4430886440587
2025-06-20,198.46954345973145
2025-06-23,198.47959862541535
2025-06-24,198.48415548762424
2025-06-25,198.48727483840304
2025-06-26,198.4919827683082
2025-06-27,198.4966661400729
2025-06-30,198.5012236550526
2025-07-01,198.505722460933
2025-07-02,198.51023173300453
2025-07-03,198.51473224341214
2025-07-04,198.51921827474774
2025-07-07,198.52369024720466
2025-07-08,198.5281496112427
2025-07-09,198.5325962797331
2025-07-10,198.53703014951498
2025-07-11,198.54145124103522
2025-07-14,198.54585961586878
2025-07-15,198.55025531265778
2025-07-16,198.5546383654173
2025-07-17,198.5590088097676
2025-07-18,198.5633666823338
2025-07-21,198.56771201938489
2025-07-22,198.57204485694916
2025-07-23,198.57636523096156
2025-07-24,198.58067317727736
2025-07-25,198.58496873164793
2025-07-28,198.589251929719
