Date,Forecast
2025-06-17,198.5363964334548
2025-06-18,198.50954344558127
2025-06-19,198.44309220585538
2025-06-20,198.4695460801635
2025-06-23,198.47960126104917
2025-06-24,198.4841583860486
2025-06-25,198.48727801594518
2025-06-26,198.49198611611214
2025-06-27,198.49666967097235
2025-06-30,198.50122738011746
2025-07-01,198.50572638192654
2025-07-02,198.51023584647794
2025-07-03,198.51473654863946
2025-07-04,198.51922277150234
2025-07-07,198.52369493507518
2025-07-08,198.52815448964665
2025-07-09,198.53260134812982
2025-07-10,198.5370354073865
2025-07-11,198.5414566878639
2025-07-14,198.54586525113388
2025-07-15,198.55026113584015
2025-07-16,198.5546443759998
2025-07-17,198.55901500723456
2025-07-18,198.56337306617087
2025-07-21,198.5677185890791
2025-07-22,198.57205161198902
2025-07-23,198.57637217083695
2025-07-24,198.58068030147953
2025-07-25,198.58497603966958
2025-07-28,198.58925942105418
