Date,Forecast
2025-06-12,198.70277466163301
2025-06-13,198.83443927531096
2025-06-16,198.91232903626013
2025-06-17,198.8708086922758
2025-06-18,198.86819947344085
2025-06-19,198.8749231035286
2025-06-20,198.88116633425133
2025-06-23,198.88511186264898
2025-06-24,198.8893134769226
2025-06-25,198.89372121716994
2025-06-26,198.89813591846175
2025-06-27,198.90249983726105
2025-06-30,198.90684948681601
2025-07-01,198.91119054900824
2025-07-02,198.91552015119595
2025-07-03,198.91983686506245
2025-07-04,198.92414114690678
2025-07-07,198.9284332098998
2025-07-08,198.93271306237696
2025-07-09,198.93698070861572
2025-07-10,198.9412361860647
2025-07-11,198.9454795331742
2025-07-14,198.94971078462117
2025-07-15,198.95392997434539
2025-07-16,198.95813713669054
2025-07-17,198.96233230600566
2025-07-18,198.96651551649015
2025-07-21,198.9706868022261
2025-07-22,198.97484619720447
2025-07-23,198.9789937353221
