Date,Forecast
2025-06-16,196.45255685001592
2025-06-17,196.52606779146754
2025-06-18,196.58781984080187
2025-06-19,196.56286254113652
2025-06-20,196.56878032469618
2025-06-23,196.580192021343
2025-06-24,196.59165085702872
2025-06-25,196.6012855715515
2025-06-26,196.6111327737898
2025-06-27,196.6211002285564
2025-06-30,196.63106239435817
2025-07-01,196.64096432362152
2025-07-02,196.650836526708
2025-07-03,196.66068309016433
2025-07-04,196.67050224828134
2025-07-07,196.68029269979556
2025-07-08,196.6900548783345
2025-07-09,196.69978901157614
2025-07-10,196.70949516863942
2025-07-11,196.71917340088845
2025-07-14,196.7288237903525
2025-07-15,196.7384464203856
2025-07-16,196.74804137117616
2025-07-17,196.75760872182934
2025-07-18,196.76714855167856
2025-07-21,196.77666093994318
2025-07-22,196.786145965576
2025-07-23,196.79560370727904
2025-07-24,196.80503424353282
2025-07-25,196.8144376525952
