Date,Forecast
2025-06-17,198.53639547901957
2025-06-18,198.50954313413354
2025-06-19,198.44309221377296
2025-06-20,198.4695458459938
2025-06-23,198.4796009633193
2025-06-24,198.48415813097571
2025-06-25,198.4872777988498
2025-06-26,198.49198591052271
2025-06-27,198.4966694785478
2025-06-30,198.5012272046404
2025-07-01,198.5057262238402
2025-07-02,198.51023570500814
2025-07-03,198.5147364236517
2025-07-04,198.5192226630434
2025-07-07,198.52369484313022
2025-07-08,198.52815441415706
2025-07-09,198.53260128904626
2025-07-10,198.53703536466614
2025-07-11,198.54145666146368
2025-07-14,198.54586524100966
2025-07-15,198.5502611419479
2025-07-16,198.5546443982958
2025-07-17,198.55901504567518
2025-07-18,198.56337312071264
2025-07-21,198.56771865967863
2025-07-22,198.572051698603
2025-07-23,198.5763722734222
2025-07-24,198.58068041999303
2025-07-25,198.5849761740684
2025-07-28,198.5892595712955
