Date,Forecast
2025-06-17,198.5744659977048
2025-06-18,198.63032514014154
2025-06-19,198.59376420807047
2025-06-20,198.71273813728325
2025-06-23,198.79743574621244
2025-06-24,198.87331593755388
2025-06-25,198.94502386525775
2025-06-26,199.0214875249464
2025-06-27,199.09753158020882
2025-06-30,199.17313107874122
2025-07-01,199.248459353277
2025-07-02,199.32384823720838
2025-07-03,199.39917161715027
2025-07-04,199.4744064832758
2025-07-07,199.54955567788173
2025-07-08,199.62463119286878
2025-07-09,199.6996306619214
2025-07-10,199.7745529152168
2025-07-11,199.8493979368383
2025-07-14,199.92416620520405
2025-07-15,199.99885777966455
2025-07-16,200.07347269093142
2025-07-17,200.14801100679227
2025-07-18,200.22247281804988
2025-07-21,200.29685820456947
2025-07-22,200.37116724329823
2025-07-23,200.44540001197734
2025-07-24,200.51955658921523
2025-07-25,200.59363705331512
2025-07-28,200.6676414823618
