Date,Forecast
2025-06-17,198.53639946465714
2025-06-18,198.5095450233283
2025-06-19,198.44309498436348
2025-06-20,198.4695485403449
2025-06-23,198.47960383920815
2025-06-24,198.48416104250953
2025-06-25,198.48728083040473
2025-06-26,198.4919890391645
2025-06-27,198.4966727072934
2025-06-30,198.50123053018237
2025-07-01,198.5057296478136
2025-07-02,198.51023922683189
2025-07-03,198.51474004306257
2025-07-04,198.5192263797034
2025-07-07,198.52369865681
2025-07-08,198.52815832458984
2025-07-09,198.53260529596636
2025-07-10,198.53703946780746
2025-07-11,198.54146086056318
2025-07-14,198.5458695358045
2025-07-15,198.55026553217593
2025-07-16,198.55464888369545
2025-07-17,198.55901962598574
2025-07-18,198.56337779567403
2025-07-21,198.56772342903153
2025-07-22,198.5720565620888
2025-07-23,198.57637723078295
2025-07-24,198.58068547097153
2025-07-25,198.58498131840815
2025-07-28,198.58926480874072
