Date,Forecast
2025-06-17,198.5363977567743
2025-06-18,198.5095446572017
2025-06-19,198.4430928471281
2025-06-20,198.46954673076007
2025-06-23,198.4796019439709
2025-06-24,198.48415903030704
2025-06-25,198.48727859178584
2025-06-26,198.49198664152732
2025-06-27,198.49667014996245
2025-06-30,198.5012278111517
2025-07-01,198.50572676394208
2025-07-02,198.51023617992212
2025-07-03,198.51473683381633
2025-07-04,198.51922300853033
2025-07-07,198.52369512405357
2025-07-08,198.5281546307111
2025-07-09,198.5326014414186
2025-07-10,198.53703545303316
2025-07-11,198.54145668600037
2025-07-14,198.54586520189247
2025-07-15,198.550261039353
2025-07-16,198.55464423239857
2025-07-17,198.55901481665052
2025-07-18,198.5633728287349
2025-07-21,198.5677183049218
2025-07-22,198.57205128124056
2025-07-23,198.57637179362715
2025-07-24,198.58067987793785
2025-07-25,198.58497556992518
2025-07-28,198.5892589052358
