Date,Forecast
2025-06-17,198.57446443704606
2025-06-18,198.6303226665998
2025-06-19,198.5937601662682
2025-06-20,198.71273537212875
2025-06-23,198.79743321350878
2025-06-24,198.87331337415213
2025-06-25,198.9450212094361
2025-06-26,199.02148497702672
2025-06-27,199.0975291075364
2025-06-30,199.17312865785874
2025-07-01,199.24845697728733
2025-07-02,199.32384591559008
2025-07-03,199.39916934980005
2025-07-04,199.47440426881607
2025-07-07,199.54955351561188
2025-07-08,199.6246290829721
2025-07-09,199.69962860428126
2025-07-10,199.7745509096031
2025-07-11,199.84939598303464
2025-07-14,199.9241643030357
2025-07-15,199.99885592895092
2025-07-16,200.07347089148615
2025-07-17,200.14800925842886
2025-07-18,200.22247112058383
2025-07-21,200.29685655781674
2025-07-22,200.37116564707475
2025-07-23,200.44539846609933
2025-07-24,200.5195550934993
2025-07-25,200.59363560757822
2025-07-28,200.66764008642122
