Date,Forecast
2025-06-12,198.70277438788233
2025-06-13,198.83443702670831
2025-06-16,198.91232806779692
2025-06-17,198.8708083573022
2025-06-18,198.86819915008158
2025-06-19,198.87492270178996
2025-06-20,198.8811659923218
2025-06-23,198.88511159020908
2025-06-24,198.88931325445077
2025-06-25,198.89372103912004
2025-06-26,198.898135787883
2025-06-27,198.90249975493552
2025-06-30,198.90684945224984
2025-07-01,198.9111905618764
2025-07-02,198.915520211418
2025-07-03,198.91983697254287
2025-07-04,198.92414130151562
2025-07-07,198.92843341150578
2025-07-08,198.9327133108546
2025-07-09,198.93698100384043
2025-07-10,198.94123652791149
2025-07-11,198.94547992151828
2025-07-14,198.94971121933824
2025-07-15,198.95393045531142
2025-07-16,198.95813766378188
2025-07-17,198.96233287909894
2025-07-18,198.96651613546234
2025-07-21,198.97068746695456
2025-07-22,198.97484690756676
2025-07-23,198.9789944911962
