Date,Forecast
2025-06-17,198.0357141758481
2025-06-18,198.03092731761555
2025-06-19,197.9748117725795
2025-06-20,197.99615056602303
2025-06-23,198.00654377115544
2025-06-24,198.01281992668152
2025-06-25,198.0175623779836
2025-06-26,198.02355054260678
2025-06-27,198.02955023292478
2025-06-30,198.0354541036185
2025-07-01,198.04129888823883
2025-07-02,198.04714412459083
2025-07-03,198.05297639473812
2025-07-04,198.05879096592668
2025-07-07,198.06458782950722
2025-07-08,198.07036818246934
2025-07-09,198.07613201613657
2025-07-10,198.0818792702794
2025-07-11,198.0876099730478
2025-07-14,198.09332419110763
2025-07-15,198.09902197423898
2025-07-16,198.10470336795933
2025-07-17,198.1103684187213
2025-07-18,198.11601717378866
2025-07-21,198.12164968012954
2025-07-22,198.1272659844649
2025-07-23,198.13286613338315
2025-07-24,198.13845017335757
2025-07-25,198.14401815072813
2025-07-28,198.14957011169926
