Date,Forecast
2025-06-17,198.57446133820005
2025-06-18,198.63032153038776
2025-06-19,198.59375760703892
2025-06-20,198.7127331720048
2025-06-23,198.79743085739068
2025-06-24,198.87331105031964
2025-06-25,198.9450187227589
2025-06-26,199.02148242234483
2025-06-27,199.09752647114163
2025-06-30,199.17312594519944
2025-07-01,199.24845417918922
2025-07-02,199.32384303554528
2025-07-03,199.39916638783504
2025-07-04,199.4744012251465
2025-07-07,199.54955038985744
2025-07-08,199.62462587524422
2025-07-09,199.69962531461638
2025-07-10,199.77454753802803
2025-07-11,199.84939252954973
2025-07-14,199.92416076765852
2025-07-15,199.99885231169884
2025-07-16,200.07346719237597
2025-07-17,200.14800547747626
2025-07-18,200.22246725780505
2025-07-21,200.2968526132281
2025-07-22,200.3711616206927
2025-07-23,200.44539435794024
2025-07-24,200.51955090357964
2025-07-25,200.59363133591455
2025-07-28,200.6676357330301
