Date,Forecast
2025-06-12,198.70277818499065
2025-06-13,198.83443818789473
2025-06-16,198.91233099718136
2025-06-17,198.87081098354838
2025-06-18,198.8682017496234
2025-06-19,198.87492522258654
2025-06-20,198.88116856544798
2025-06-23,198.88511416482058
2025-06-24,198.88931582812475
2025-06-25,198.8937236118994
2025-06-26,198.8981383631472
2025-06-27,198.90250233191384
2025-06-30,198.90685203069572
2025-07-01,198.9111931417738
2025-07-02,198.91552279284593
2025-07-03,198.91983955549776
2025-07-04,198.92414388599113
2025-07-07,198.92843599750168
2025-07-08,198.93271589837366
2025-07-09,198.93698359288396
2025-07-10,198.94123911848052
2025-07-11,198.9454825136139
2025-07-14,198.9497138129616
2025-07-15,198.95393305046363
2025-07-16,198.958140260464
2025-07-17,198.96233547731208
2025-07-18,198.96651873520756
2025-07-21,198.97069006823284
2025-07-22,198.97484951037916
2025-07-23,198.97899709554372
