Date,Forecast
2025-06-16,196.45255804479845
2025-06-17,196.5260679262141
2025-06-18,196.5878200493268
2025-06-19,196.56286236846378
2025-06-20,196.56878021799372
2025-06-23,196.58019195214067
2025-06-24,196.59165083114144
2025-06-25,196.601285563868
2025-06-26,196.6111327945454
2025-06-27,196.62110027902034
2025-06-30,196.63106247457156
2025-07-01,196.64096443269597
2025-07-02,196.65083666468033
2025-07-03,196.66068325701448
2025-07-04,196.67050244393465
2025-07-07,196.680292924144
2025-07-08,196.69005513128891
2025-07-09,196.69978929304997
2025-07-10,196.70949547854542
2025-07-11,196.7191737391385
2025-07-14,196.7288241568591
2025-07-15,196.73844681506162
2025-07-16,196.74804179393465
2025-07-17,196.7576091725836
2025-07-18,196.76714903034227
2025-07-21,196.77666144643018
2025-07-22,196.78614649980042
2025-07-23,196.79560426915535
2025-07-24,196.80503483297562
2025-07-25,196.81443826951946
