Date,Forecast
2025-06-17,198.53639673310354
2025-06-18,198.50954275873212
2025-06-19,198.44309021044336
2025-06-20,198.46954473500384
2025-06-23,198.47959992363187
2025-06-24,198.48415683563104
2025-06-25,198.4872762333224
2025-06-26,198.49198418494208
2025-06-27,198.49666758442154
2025-06-30,198.50122512940382
2025-07-01,198.50572396545178
2025-07-02,198.51023326687383
2025-07-03,198.51473380657413
2025-07-04,198.51921986719577
2025-07-07,198.5236918688769
2025-07-08,198.52815126204143
2025-07-09,198.53259795957425
2025-07-10,198.5370318583187
2025-07-11,198.5414529787212
2025-07-14,198.5458613823559
2025-07-15,198.5502571078653
2025-07-16,198.5546401892648
2025-07-17,198.55901066217493
2025-07-18,198.563368563221
2025-07-21,198.56771392867216
2025-07-22,198.572046794557
2025-07-23,198.57636719681065
2025-07-24,198.58067517128862
2025-07-25,198.5849707537425
2025-07-28,198.58925397981827
