Date,Forecast
2025-06-17,198.574463378303
2025-06-18,198.6303225483042
2025-06-19,198.59375961778233
2025-06-20,198.71273472877883
2025-06-23,198.79743242744712
2025-06-24,198.87331256356447
2025-06-25,198.9450202977387
2025-06-26,199.02148397405702
2025-06-27,199.0975280131483
2025-06-30,199.17312747790743
2025-07-01,199.24845570869167
2025-07-02,199.323844558293
2025-07-03,199.39916790379095
2025-07-04,199.47440273433264
2025-07-07,199.54955189252118
2025-07-08,199.62462737121973
2025-07-09,199.6996268038303
2025-07-10,199.77454902042945
2025-07-11,199.8493940051003
2025-07-14,199.92416223630386
2025-07-15,199.99885377338595
2025-07-16,200.07346864705323
2025-07-17,200.1480069250929
2025-07-18,200.22246869830985
2025-07-21,200.29685404656993
2025-07-22,200.37116304682058
2025-07-23,200.44539577680337
2025-07-24,200.51955231512727
2025-07-25,200.59363274009604
2025-07-28,200.6676371297949
