Date,Forecast
2025-06-17,198.53639660044337
2025-06-18,198.50954334298132
2025-06-19,198.4430914326036
2025-06-20,198.46954557136092
2025-06-23,198.47960077338894
2025-06-24,198.48415782882492
2025-06-25,198.48727736906775
2025-06-26,198.49198541637998
2025-06-27,198.49666891676776
2025-06-30,198.50122656796697
2025-07-01,198.50572551080134
2025-07-02,198.5102349174383
2025-07-03,198.51473556197243
2025-07-04,198.51922172728513
2025-07-07,198.5236938334204
2025-07-08,198.52815333072851
2025-07-09,198.53260013211317
2025-07-10,198.53703413442832
2025-07-11,198.5414553581204
2025-07-14,198.5458638647623
2025-07-15,198.5502596929974
2025-07-16,198.55464287684214
2025-07-17,198.55901345191776
2025-07-18,198.56337145485037
2025-07-21,198.56771692190986
2025-07-22,198.57204988912557
2025-07-23,198.57637039243338
2025-07-24,198.58067846768955
2025-07-25,198.58497415064647
2025-07-28,198.5892574769508
