Date,Forecast
2025-06-16,196.4525575808311
2025-06-17,196.526067871707
2025-06-18,196.58781948325705
2025-06-19,196.56286193163223
2025-06-20,196.56877975497022
2025-06-23,196.5801914495589
2025-06-24,196.5916502587536
2025-06-25,196.6012849435348
2025-06-26,196.6111321252662
2025-06-27,196.6210995599205
2025-06-30,196.63106170475737
2025-07-01,196.6409636127711
2025-07-02,196.65083579484238
2025-07-03,196.66068233737374
2025-07-04,196.67050147459085
2025-07-07,196.68029190523424
2025-07-08,196.6900540629463
2025-07-09,196.69978817540408
2025-07-10,196.70949431172465
2025-07-11,196.7191725232718
2025-07-14,196.72882289207502
2025-07-15,196.7384455014884
2025-07-16,196.74804043170016
2025-07-17,196.75760776181545
2025-07-18,196.7671475711676
2025-07-21,196.7766599389759
2025-07-22,196.7861449441931
2025-07-23,196.79560266552113
2025-07-24,196.80503318144045
2025-07-25,196.81443657020887
