Date,Forecast
2025-06-17,198.53639747244878
2025-06-18,198.50954297303102
2025-06-19,198.44309232694548
2025-06-20,198.46954618910078
2025-06-23,198.47960139907903
2025-06-24,198.48415848168793
2025-06-25,198.48727813569036
2025-06-26,198.49198624814647
2025-06-27,198.49666981378837
2025-06-30,198.50122753160613
2025-07-01,198.50572654362807
2025-07-02,198.5102360183157
2025-07-03,198.51473673052521
2025-07-04,198.51922296335155
2025-07-07,198.52369513689666
2025-07-08,198.52815470142403
2025-07-09,198.53260156984146
2025-07-10,198.5370356390102
2025-07-11,198.54145692937973
2025-07-14,198.54586550252165
2025-07-15,198.55026139707957
2025-07-16,198.55464464707055
2025-07-17,198.55901528811643
2025-07-18,198.56337335684367
2025-07-21,198.5677188895227
2025-07-22,198.57205192218325
2025-07-23,198.57637249076174
2025-07-24,198.58068063111483
2025-07-25,198.58497637899538
2025-07-28,198.58925977005052
