Date,Forecast
2025-06-17,198.53639781354488
2025-06-18,198.50954420042285
2025-06-19,198.443094358005
2025-06-20,198.46954763769514
2025-06-23,198.47960274373915
2025-06-24,198.48415987983373
2025-06-25,198.48727959308837
2025-06-26,198.49198770523023
2025-06-27,198.49667127639387
2025-06-30,198.50122900647108
2025-07-01,198.5057280320057
2025-07-02,198.51023751858304
2025-07-03,198.51473824250036
2025-07-04,198.51922448716533
2025-07-07,198.5236966725762
2025-07-08,198.52815624890076
2025-07-09,198.53260312906747
2025-07-10,198.53703720995
2025-07-11,198.5414585119974
2025-07-14,198.545867096779
2025-07-15,198.55026300293855
2025-07-16,198.55464626449347
2025-07-17,198.5590169170658
2025-07-18,198.56337499728212
2025-07-21,198.56772054141288
2025-07-22,198.57205358548802
2025-07-23,198.57637416544404
2025-07-24,198.58068231713776
2025-07-25,198.5849780763221
2025-07-28,198.58926147864432
