Date,Forecast
2025-06-12,198.7027768212006
2025-06-13,198.83443864437425
2025-06-16,198.9123305267552
2025-06-17,198.87081192888385
2025-06-18,198.86820288820488
2025-06-19,198.8749264204952
2025-06-20,198.8811698023545
2025-06-23,198.88511553803494
2025-06-24,198.8893173165859
2025-06-25,198.89372520604778
2025-06-26,198.89814006152787
2025-06-27,198.9025041368379
2025-06-30,198.90685394182537
2025-07-01,198.91119515854356
2025-07-02,198.91552491489867
2025-07-03,198.91984178259762
2025-07-04,198.92414621785872
2025-07-07,198.92843843384418
2025-07-08,198.932718438902
2025-07-09,198.93698623731314
2025-07-10,198.94124186652584
2025-07-11,198.94548536499101
2025-07-14,198.94971676738692
2025-07-15,198.95393610765447
2025-07-16,198.9581434201384
2025-07-17,198.96233873918888
2025-07-18,198.9665220990063
2025-07-21,198.9706935336739
2025-07-22,198.9748530771837
2025-07-23,198.9790007634336
