Date,Forecast
2025-06-12,198.7027770773457
2025-06-13,198.83444089028592
2025-06-16,198.91233062172918
2025-06-17,198.87081029903055
2025-06-18,198.86820120763082
2025-06-19,198.87492487489163
2025-06-20,198.88116815111283
2025-06-23,198.88511372856934
2025-06-24,198.88931539493515
2025-06-25,198.89372318535763
2025-06-26,198.8981379365709
2025-06-27,198.90250190525236
2025-06-30,198.90685160464642
2025-07-01,198.91119271652155
2025-07-02,198.91552236825518
2025-07-03,198.91983913154013
2025-07-04,198.92414346267685
2025-07-07,198.92843557483414
2025-07-08,198.93271547634785
2025-07-09,198.936983171496
2025-07-10,198.94123869772753
2025-07-11,198.94548209349304
2025-07-14,198.94971339346984
2025-07-15,198.953932631598
2025-07-16,198.95813984222156
2025-07-17,198.96233505968985
2025-07-18,198.96651831820262
2025-07-21,198.97068965184226
2025-07-22,198.97484909460002
2025-07-23,198.97899668037311
