Date,Forecast
2025-06-17,198.5363985070098
2025-06-18,198.5095440904033
2025-06-19,198.44309367375723
2025-06-20,198.46954736583362
2025-06-23,198.47960257918373
2025-06-24,198.4841596792418
2025-06-25,198.48727935466798
2025-06-26,198.49198747225273
2025-06-27,198.49667104586297
2025-06-30,198.5012287729113
2025-07-01,198.50572779446338
2025-07-02,198.5102372782185
2025-07-03,198.51473799945805
2025-07-04,198.51922424132178
2025-07-07,198.52369642388948
2025-07-08,198.52815599740032
2025-07-09,198.5326028747688
2025-07-10,198.5370369528588
2025-07-11,198.54145825211978
2025-07-14,198.54586683412288
2025-07-15,198.55026273751182
2025-07-16,198.55464599630378
2025-07-17,198.5590166461207
2025-07-18,198.56337472358922
2025-07-21,198.56772026497978
2025-07-22,198.57205330632226
2025-07-23,198.57637388355315
2025-07-24,198.5806820325292
2025-07-25,198.5849777890034
2025-07-28,198.58926118862294
