Date,Forecast
2025-06-17,198.53639741069304
2025-06-18,198.50954247201358
2025-06-19,198.44309257768302
2025-06-20,198.46954640249393
2025-06-23,198.47960152646067
2025-06-24,198.4841585438336
2025-06-25,198.48727819041247
2025-06-26,198.49198627686962
2025-06-27,198.49666981129243
2025-06-30,198.50122749805521
2025-07-01,198.5057264809062
2025-07-02,198.5102359263034
2025-07-03,198.51473660910366
2025-07-04,198.5192228125662
2025-07-07,198.52369495686574
2025-07-08,198.52815449222558
2025-07-09,198.53260133154558
2025-07-10,198.5370353716898
2025-07-11,198.54145663310985
2025-07-14,198.54586517737667
2025-07-15,198.55026104313333
2025-07-16,198.55464426439676
2025-07-17,198.5590148767886
2025-07-18,198.5633729169352
2025-07-21,198.56771842110675
2025-07-22,198.5720514253328
2025-07-23,198.57637196554958
2025-07-24,198.58068007761364
2025-07-25,198.5849757972776
2025-07-28,198.5892591601884
