Date,Forecast
2025-06-17,198.57446306664477
2025-06-18,198.63032236282697
2025-06-19,198.59375957475456
2025-06-20,198.7127346354244
2025-06-23,198.7974323028633
2025-06-24,198.8733124485752
2025-06-25,198.94502019905303
2025-06-26,199.021483878753
2025-06-27,199.09752792066942
2025-06-30,199.17312739061066
2025-07-01,199.2484556274088
2025-07-02,199.32384448256974
2025-07-03,199.399167833624
2025-07-04,199.4744026699382
2025-07-07,199.54955183407517
2025-07-08,199.62462731883042
2025-07-09,199.69962675761596
2025-07-10,199.77454898051982
2025-07-11,199.84939397162498
2025-07-14,199.9241622093892
2025-07-15,199.99885375315804
2025-07-16,200.0734686336384
2025-07-17,200.14800691861728
2025-07-18,200.2224686988992
2025-07-21,200.29685405434972
2025-07-22,200.371163061916
2025-07-23,200.44539579933937
2025-07-24,200.51955234522853
2025-07-25,200.59363277788702
2025-07-28,200.66763717539976
