Date,Forecast
2025-06-12,198.70277443425087
2025-06-13,198.8344371275964
2025-06-16,198.91232631070073
2025-06-17,198.87080705835007
2025-06-18,198.86819792171653
2025-06-19,198.8749213652004
2025-06-20,198.88116447561643
2025-06-23,198.88510996770697
2025-06-24,198.88931152736373
2025-06-25,198.8937192011851
2025-06-26,198.89813383656966
2025-06-27,198.90249769209663
2025-06-30,198.90684727850396
2025-07-01,198.91118827739
2025-07-02,198.91551781639873
2025-07-03,198.91983446730995
2025-07-04,198.9241386863768
2025-07-07,198.9284306867547
2025-07-08,198.93271047678311
2025-07-09,198.9369780607421
2025-07-10,198.94123347607916
2025-07-11,198.94547676124378
2025-07-14,198.9497079509125
2025-07-15,198.95392707902474
2025-07-16,198.9581341799237
2025-07-17,198.96232928795797
2025-07-18,198.9665124373265
2025-07-21,198.97068366211096
2025-07-22,198.97484299630182
2025-07-23,198.97899047379553
