Date,Forecast
2025-06-17,198.57446367729847
2025-06-18,198.6303223551949
2025-06-19,198.5937606686691
2025-06-20,198.71273530425617
2025-06-23,198.79743284207368
2025-06-24,198.87331289065642
2025-06-25,198.94502066442786
2025-06-26,199.02148427851628
2025-06-27,199.0975282581367
2025-06-30,199.17312766981425
2025-07-01,199.24845585522718
2025-07-02,199.32384465536393
2025-07-03,199.39916795081064
2025-07-04,199.47440273157028
2025-07-07,199.54955184040043
2025-07-08,199.62462726963534
2025-07-09,199.6996266527511
2025-07-10,199.7745488198789
2025-07-11,199.84939375511672
2025-07-14,199.92416193690477
2025-07-15,199.9988534245885
2025-07-16,200.07346824887705
2025-07-17,200.1480064775586
2025-07-18,200.22246820143738
2025-07-21,200.29685350037906
2025-07-22,200.37116245133117
2025-07-23,200.44539513203537
2025-07-24,200.51955162110065
2025-07-25,200.5936319968307
2025-07-28,200.66763633731085
