Date,Forecast
2025-06-18,195.53238980964315
2025-06-19,195.54697793273206
2025-06-20,195.62218804091378
2025-06-23,195.56062083376796
2025-06-24,195.54178268901086
2025-06-25,195.53093105380026
2025-06-26,195.52194975702554
2025-06-27,195.50945048659872
2025-06-30,195.49750899490158
2025-07-01,195.48588775940954
2025-07-02,195.47438685291485
2025-07-03,195.46284267654755
2025-07-04,195.45134011676225
2025-07-07,195.43988653919138
2025-07-08,195.42847739852954
2025-07-09,195.41710765678434
2025-07-10,195.40577870902007
2025-07-11,195.39449085755498
2025-07-14,195.38324389913143
2025-07-15,195.37203754907722
2025-07-16,195.36087168125624
2025-07-17,195.3497461648591
2025-07-18,195.33866085480642
2025-07-21,195.3276156022722
2025-07-22,195.31661026252502
2025-07-23,195.3056446917609
2025-07-24,195.2947187463514
2025-07-25,195.28383228302357
2025-07-28,195.27298515909274
2025-07-29,195.26217723241157
