Date,Forecast
2025-06-17,198.57446146271738
2025-06-18,198.63032270294144
2025-06-19,198.59375888228746
2025-06-20,198.7127340943548
2025-06-23,198.7974317875184
2025-06-24,198.87331213113274
2025-06-25,198.94501989726356
2025-06-26,199.02148364328684
2025-06-27,199.09752775397655
2025-06-30,199.17312730093448
2025-07-01,199.2484556065444
2025-07-02,199.323844531822
2025-07-03,199.3991679534859
2025-07-04,199.47440286093044
2025-07-07,199.54955209597856
2025-07-08,199.6246276517467
2025-07-09,199.69962716166668
2025-07-10,199.77454945582733
2025-07-11,199.8493945182794
2025-07-14,199.92416282748923
2025-07-15,199.99885444280451
2025-07-16,200.07346939493223
2025-07-17,200.14800775165781
2025-07-18,200.22246960378567
2025-07-21,200.29685503118125
2025-07-22,200.37116411079143
2025-07-23,200.4453969203572
2025-07-24,200.5195535384871
2025-07-25,200.5936340434842
2025-07-28,200.66763851343327
