Date,Forecast
2025-06-17,198.5363938989512
2025-06-18,198.50954279646317
2025-06-19,198.4430884976093
2025-06-20,198.4695433191671
2025-06-23,198.4795985727253
2025-06-24,198.4841556413163
2025-06-25,198.487275035984
2025-06-26,198.49198303625744
2025-06-27,198.4966664873077
2025-06-30,198.5012240857772
2025-07-01,198.50572297084648
2025-07-02,198.5102323218773
2025-07-03,198.51473291131254
2025-07-04,198.51921902162218
2025-07-07,198.52369107275842
2025-07-08,198.52815051524462
2025-07-09,198.53259726197325
2025-07-10,198.537031209784
2025-07-11,198.5414523791183
2025-07-14,198.5458608315522
2025-07-15,198.550256605729
2025-07-16,198.55463973566447
2025-07-17,198.55901025697926
2025-07-18,198.56336820629912
2025-07-21,198.5677136198936
2025-07-22,198.5720465337916
2025-07-23,198.5763669839286
2025-07-24,198.58067500616048
2025-07-25,198.58497063623918
2025-07-28,198.58925390981096
