Date,Forecast
2025-06-16,196.4525578549068
2025-06-17,196.52606991601817
2025-06-18,196.58782219972483
2025-06-19,196.56286608269704
2025-06-20,196.5687840067879
2025-06-23,196.58019573818598
2025-06-24,196.5916546438639
2025-06-25,196.6012894949764
2025-06-26,196.61113680986537
2025-06-27,196.62110436899894
2025-06-30,196.63106663926064
2025-07-01,196.64096867501
2025-07-02,196.65084098410412
2025-07-03,196.66068765303416
2025-07-04,196.6705069163315
2025-07-07,196.68029747282614
2025-07-08,196.6900597560955
2025-07-09,196.69979399380662
2025-07-10,196.7095002550833
2025-07-11,196.71917859129337
2025-07-14,196.72882908446599
2025-07-15,196.73845181795537
2025-07-16,196.7480468719505
2025-07-17,196.75761432555723
2025-07-18,196.7671542581096
2025-07-21,196.77666674882752
2025-07-22,196.78615187666438
2025-07-23,196.7956097203228
2025-07-24,196.80504035828386
2025-07-25,196.81444386880602
