Date,Forecast
<<<<<<< HEAD
2025-06-16,196.45255804479845
2025-06-17,196.5260679262141
2025-06-18,196.5878200493268
2025-06-19,196.56286236846378
2025-06-20,196.56878021799372
2025-06-23,196.58019195214067
2025-06-24,196.59165083114144
2025-06-25,196.601285563868
2025-06-26,196.6111327945454
2025-06-27,196.62110027902034
2025-06-30,196.63106247457156
2025-07-01,196.64096443269597
2025-07-02,196.65083666468033
2025-07-03,196.66068325701448
2025-07-04,196.67050244393465
2025-07-07,196.680292924144
2025-07-08,196.69005513128891
2025-07-09,196.69978929304997
2025-07-10,196.70949547854542
2025-07-11,196.7191737391385
2025-07-14,196.7288241568591
2025-07-15,196.73844681506162
2025-07-16,196.74804179393465
2025-07-17,196.7576091725836
2025-07-18,196.76714903034227
2025-07-21,196.77666144643018
2025-07-22,196.78614649980042
2025-07-23,196.79560426915535
2025-07-24,196.80503483297562
2025-07-25,196.81443826951946
=======
2025-06-16,196.45255551896028
2025-06-17,196.52606993892428
2025-06-18,196.58782109740034
2025-06-19,196.562865868568
2025-06-20,196.56878392808383
2025-06-23,196.5801958044618
2025-06-24,196.5916547662206
2025-06-25,196.60128974757777
2025-06-26,196.6111371812478
2025-06-27,196.6211048558142
2025-06-30,196.63106723840494
2025-07-01,196.64096938798372
2025-07-02,196.65084181067598
2025-07-03,196.66068859281975
2025-07-04,196.67050796895109
2025-07-07,196.6802986380221
2025-07-08,196.6900610335877
2025-07-09,196.69979538330625
2025-07-10,196.70950175630097
2025-07-11,196.71918020394318
2025-07-14,196.72883080826276
2025-07-15,196.73845365261437
2025-07-16,196.74804881718765
2025-07-17,196.7576163810892
2025-07-18,196.76715642365377
2025-07-21,196.776669024102
2025-07-22,196.786154261388
2025-07-23,196.79561221421508
2025-07-24,196.80504296106506
2025-07-25,196.81444658019703
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
