Date,Forecast
2025-06-17,198.57446392196678
2025-06-18,198.63032379539888
2025-06-19,198.59376207324155
2025-06-20,198.71273643111417
2025-06-23,198.79743407137713
2025-06-24,198.87331435820877
2025-06-25,198.9450222892694
2025-06-26,199.02148602351153
2025-06-27,199.09753014157974
2025-06-30,199.1731297026225
2025-07-01,199.24845803485167
2025-07-02,199.32384697947748
2025-07-03,199.3991704201469
2025-07-04,199.4744053470006
2025-07-07,199.54955460216104
2025-07-08,199.6246301778666
2025-07-09,199.6996297077224
2025-07-10,199.77455202188733
2025-07-11,199.84939710443476
2025-07-14,199.92416543379588
2025-07-15,199.99885706931988
2025-07-16,200.07347204171714
2025-07-17,200.14801041877442
2025-07-18,200.22247229129476
2025-07-21,200.2968577391433
2025-07-22,200.3711668392669
2025-07-23,200.44539966940653
2025-07-24,200.51955630817045
2025-07-25,200.59363683386172
2025-07-28,200.6676413245649
