Date,Forecast
2025-06-17,198.57446233297736
2025-06-18,198.63032119639362
2025-06-19,198.5937583296371
2025-06-20,198.71273376239776
2025-06-23,198.79743144463856
2025-06-24,198.87331154660671
2025-06-25,198.94501928116208
2025-06-26,199.02148298595475
2025-06-27,199.09752703739088
2025-06-30,199.17312651029334
2025-07-01,199.24845475054397
2025-07-02,199.32384361139776
2025-07-03,199.39916696765331
2025-07-04,199.47440180864314
2025-07-07,199.54955097728364
2025-07-08,199.6246264665112
2025-07-09,199.69962590963297
2025-07-10,199.77454813671704
2025-07-11,199.8493931318595
2025-07-14,199.92416137352677
2025-07-15,199.99885292106148
2025-07-16,200.0734678051694
2025-07-17,200.14800609363803
2025-07-18,200.2224678772727
2025-07-21,200.2968532359391
2025-07-22,200.3711622465846
2025-07-23,200.44539498695082
2025-07-24,200.5195515356468
2025-07-25,200.59363197097628
2025-07-28,200.6676363710245
