Date,Forecast
<<<<<<< HEAD
2025-06-17,198.0357141758481
2025-06-18,198.03092731761555
2025-06-19,197.9748117725795
2025-06-20,197.99615056602303
2025-06-23,198.00654377115544
2025-06-24,198.01281992668152
2025-06-25,198.0175623779836
2025-06-26,198.02355054260678
2025-06-27,198.02955023292478
2025-06-30,198.0354541036185
2025-07-01,198.04129888823883
2025-07-02,198.04714412459083
2025-07-03,198.05297639473812
2025-07-04,198.05879096592668
2025-07-07,198.06458782950722
2025-07-08,198.07036818246934
2025-07-09,198.07613201613657
2025-07-10,198.0818792702794
2025-07-11,198.0876099730478
2025-07-14,198.09332419110763
2025-07-15,198.09902197423898
2025-07-16,198.10470336795933
2025-07-17,198.1103684187213
2025-07-18,198.11601717378866
2025-07-21,198.12164968012954
2025-07-22,198.1272659844649
2025-07-23,198.13286613338315
2025-07-24,198.13845017335757
2025-07-25,198.14401815072813
2025-07-28,198.14957011169926
=======
2025-06-16,196.45255671807894
2025-06-17,196.52606804098036
2025-06-18,196.58781973731863
2025-06-19,196.56286263837808
2025-06-20,196.56878045528873
2025-06-23,196.5801921639009
2025-06-24,196.59165098975558
2025-06-25,196.60128571504544
2025-06-26,196.61113292618333
2025-06-27,196.62110038851378
2025-06-30,196.63106256105212
2025-07-01,196.640964497515
2025-07-02,196.6508367078223
2025-07-03,196.66068327844098
2025-07-04,196.67050244366715
2025-07-07,196.68029290227224
2025-07-08,196.69005508787865
2025-07-09,196.69978922816117
2025-07-10,196.70949539223844
2025-07-11,196.71917363147543
2025-07-14,196.72882402790154
2025-07-15,196.73844666487085
2025-07-16,196.74804162257178
2025-07-17,196.75760898010964
2025-07-18,196.76714881681795
2025-07-21,196.7766612119161
2025-07-22,196.786146244357
2025-07-23,196.79560399284284
2025-07-24,196.80503453585413
2025-07-25,196.8144379516488
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
