Date,Forecast
2025-06-17,198.53639932261655
2025-06-18,198.50954488334813
2025-06-19,198.44309664550457
2025-06-20,198.46954943128443
2025-06-23,198.4796046147564
2025-06-24,198.48416190516377
2025-06-25,198.48728185324754
2025-06-26,198.49199012452968
2025-06-27,198.4966738596896
2025-06-30,198.5012317579381
2025-07-01,198.50573095423633
2025-07-02,198.51024060939176
2025-07-03,198.51474150123022
2025-07-04,198.51922791347215
2025-07-07,198.5237002661105
2025-07-08,198.52816000918676
2025-07-09,198.53260705564713
2025-07-10,198.53704130237847
2025-07-11,198.54146276983283
2025-07-14,198.54587151957784
2025-07-15,198.5502675902583
2025-07-16,198.55465101589314
2025-07-17,198.55902183210563
2025-07-18,198.56338007552347
2025-07-21,198.56772578241828
2025-07-22,198.57205898882117
2025-07-23,198.57637973066983
2025-07-24,198.58068804382216
2025-07-25,198.58498396403232
2025-07-28,198.5892675269487
