Date,Forecast
2025-06-12,198.70278052948856
2025-06-13,198.834440216481
2025-06-16,198.91233242907936
2025-06-17,198.87081200844472
2025-06-18,198.86820283631386
2025-06-19,198.87492632488667
2025-06-20,198.88116963507042
2025-06-23,198.88511519486653
2025-06-24,198.8893168319634
2025-06-25,198.89372459070339
2025-06-26,198.89813931556495
2025-06-27,198.90250325753559
2025-06-30,198.906852929849
2025-07-01,198.9111940146068
2025-07-02,198.9155236394058
2025-07-03,198.91984037583936
2025-07-04,198.92414468018862
2025-07-07,198.9284367656283
2025-07-08,198.93271664049985
2025-07-09,198.93698430907975
2025-07-10,198.94123980881614
2025-07-11,198.9454831781594
2025-07-14,198.94971445178686
2025-07-15,198.9539336636383
2025-07-16,198.95814084805755
2025-07-17,198.96233603939376
2025-07-18,198.96651927184647
2025-07-21,198.9706905794979
2025-07-22,198.9748499963391
2025-07-23,198.97899755626705
