Date,Forecast
2025-06-18,195.64134309014227
2025-06-19,195.6457346841224
2025-06-20,195.68617618631455
2025-06-23,195.6699814358918
2025-06-24,195.65913336596228
2025-06-25,195.6488068165979
2025-06-26,195.63943359797778
2025-06-27,195.62987315232945
2025-06-30,195.62033224046962
2025-07-01,195.6108148013858
2025-07-02,195.6013366792357
2025-07-03,195.5918917577456
2025-07-04,195.58247999866455
2025-07-07,195.57310114345702
2025-07-08,195.5637552092544
2025-07-09,195.55444206894722
2025-07-10,195.54516160747886
2025-07-11,195.53591370789582
2025-07-14,195.52669825642934
2025-07-15,195.51751513924685
2025-07-16,195.5083642429259
2025-07-17,195.4992454543996
2025-07-18,195.49015866101144
2025-07-21,195.48110375049967
2025-07-22,195.47208061099698
2025-07-23,195.46308913102825
2025-07-24,195.45412919950954
2025-07-25,195.4452007057466
2025-07-28,195.43630353943365
2025-07-29,195.42743759065192
