Date,Forecast
2025-06-18,195.64134428545842
2025-06-19,195.64573531401433
2025-06-20,195.6861767074368
2025-06-23,195.66998178983837
2025-06-24,195.65913374854364
2025-06-25,195.6488072068083
2025-06-26,195.63943399297258
2025-06-27,195.62987354629846
2025-06-30,195.62033263481572
2025-07-01,195.61081519626947
2025-07-02,195.601337074754
2025-07-03,195.59189215384254
2025-07-04,195.5824803953381
2025-07-07,195.5731015407065
2025-07-08,195.5637556070809
2025-07-09,195.55444246735033
2025-07-10,195.54516200645813
2025-07-11,195.53591410745085
2025-07-14,195.52669865655974
2025-07-15,195.51751553995223
2025-07-16,195.50836464420587
2025-07-17,195.4992458562538
2025-07-18,195.49015906343942
2025-07-21,195.48110415350104
2025-07-22,195.47208101457136
2025-07-23,195.46308953517524
2025-07-24,195.45412960422868
2025-07-25,195.4452011110375
2025-07-28,195.4363039452959
2025-07-29,195.42743799708506
