Date,Forecast
2025-06-17,1506.0482629321477
2025-06-18,1513.5666634167405
2025-06-19,1516.5157025245942
2025-06-20,1521.9612733233241
2025-06-23,1528.6225678447936
2025-06-24,1535.389431908882
2025-06-25,1541.846286135032
2025-06-26,1548.3953567378371
2025-06-27,1554.992746430792
2025-06-30,1561.5708478186077
2025-07-01,1568.101505663922
2025-07-02,1574.6074366401103
2025-07-03,1581.087980146285
2025-07-04,1587.5392670550125
2025-07-07,1593.9595380657258
2025-07-08,1600.3501798825832
2025-07-09,1606.7113851789923
2025-07-10,1613.043061756553
2025-07-11,1619.345221691218
2025-07-14,1625.6180695860655
2025-07-15,1631.861750620813
2025-07-16,1638.0763877148672
2025-07-17,1644.2621078356942
2025-07-18,1650.4190490742953
2025-07-21,1656.5473461470376
2025-07-22,1662.647131631722
2025-07-23,1668.7185376551654
2025-07-24,1674.7616964348385
2025-07-25,1680.7767394557904
2025-07-28,1686.7637974909744
