Date,Forecast
2025-06-17,1497.3837365502495
2025-06-18,1485.5571412719733
2025-06-19,1478.4335823693546
2025-06-20,1473.9087168495805
2025-06-23,1468.359260376999
2025-06-24,1463.2160302673558
2025-06-25,1458.534276491039
2025-06-26,1453.7849674488418
2025-06-27,1449.0739193649522
2025-06-30,1444.444947578162
2025-07-01,1439.829100789084
2025-07-02,1435.228214598001
2025-07-03,1430.6509146661938
2025-07-04,1426.089117415754
2025-07-07,1421.5414347216388
2025-07-08,1417.0090714197893
2025-07-09,1412.4911373668615
2025-07-10,1407.987226355003
2025-07-11,1403.4974364238853
2025-07-14,1399.0216446229767
2025-07-15,1394.559740659268
2025-07-16,1390.1116927802752
2025-07-17,1385.677451422102
2025-07-18,1381.2569632129992
2025-07-21,1376.8501855815682
2025-07-22,1372.457075498608
2025-07-23,1368.0775890595326
2025-07-24,1363.7116838017357
2025-07-25,1359.3593175592248
2025-07-28,1355.0204481399257
