Date,Forecast
2025-06-12,1618.1805480419027
2025-06-13,1623.0562902898496
2025-06-16,1628.738351730651
2025-06-17,1634.3717262208825
2025-06-18,1640.4242512947972
2025-06-19,1646.563350806297
2025-06-20,1652.722021245481
2025-06-23,1658.850439952897
2025-06-24,1664.9754342276046
2025-06-25,1671.080360135944
2025-06-26,1677.1606848562033
2025-06-27,1683.2135512398897
2025-06-30,1689.240599026553
2025-07-01,1695.2411240742256
2025-07-02,1701.2149413640102
2025-07-03,1707.1619904711606
2025-07-04,1713.082476812173
2025-07-07,1718.976480268059
2025-07-08,1724.8441002363209
2025-07-09,1730.685443809928
2025-07-10,1736.5006334284499
2025-07-11,1742.2897844313857
2025-07-14,1748.0530122444302
2025-07-15,1753.790432268049
2025-07-16,1759.502160332076
2025-07-17,1765.188311409772
2025-07-18,1770.8489999647427
2025-07-21,1776.4843399756542
2025-07-22,1782.0944449673657
2025-07-23,1787.6794279394007
