Date,Forecast
<<<<<<< HEAD
2025-06-17,1506.0482643035775
2025-06-18,1513.5666599993442
2025-06-19,1516.5156910173782
2025-06-20,1521.9612622673676
2025-06-23,1528.6225593293002
2025-06-24,1535.3894252138075
2025-06-25,1541.8462807050469
2025-06-26,1548.3953534886923
2025-06-27,1554.9927456299229
2025-06-30,1561.570849390514
2025-07-01,1568.1015095277398
2025-07-02,1574.6074428504166
2025-07-03,1581.0879887110812
2025-07-04,1587.5392779501826
2025-07-07,1593.9595512649655
2025-07-08,1600.3501953706432
2025-07-09,1606.7114029379566
2025-07-10,1613.0430817659844
2025-07-11,1619.3452439304874
2025-07-14,1625.6180940354966
2025-07-15,1631.8617772607251
2025-07-16,1638.076416525515
2025-07-17,1644.262138797433
2025-07-18,1650.4190821676725
2025-07-21,1656.5473813527306
2025-07-22,1662.6471689305272
2025-07-23,1668.7185770280087
2025-07-24,1674.7617378627822
2025-07-25,1680.7767829200277
2025-07-28,1686.763842972828
=======
2025-06-16,1515.961600203102
2025-06-17,1522.7009020924697
2025-06-18,1530.0228285847904
2025-06-19,1532.8330676803091
2025-06-20,1539.1369817484428
2025-06-23,1545.83726769046
2025-06-24,1552.5431706892527
2025-06-25,1558.9424335144167
2025-06-26,1565.4961406211899
2025-06-27,1572.0549580875095
2025-06-30,1578.5861745237669
2025-07-01,1585.0700527837637
2025-07-02,1591.5331632130049
2025-07-03,1597.9687511880322
2025-07-04,1604.374566704398
2025-07-07,1610.7494556510203
2025-07-08,1617.0950632098134
2025-07-09,1623.4112320206864
2025-07-10,1629.697939876191
2025-07-11,1635.9552392440676
2025-07-14,1642.1833521603403
2025-07-15,1648.3824038122298
2025-07-16,1654.5525197209913
2025-07-17,1660.6938293575545
2025-07-18,1666.806471926589
2025-07-21,1672.8905809518878
2025-07-22,1678.9462890134978
2025-07-23,1684.973728321929
2025-07-24,1690.9730310989744
2025-07-25,1696.9443286906826
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
