Date,Forecast
2025-06-17,1506.0482643035775
2025-06-18,1513.5666599993442
2025-06-19,1516.5156910173782
2025-06-20,1521.9612622673676
2025-06-23,1528.6225593293002
2025-06-24,1535.3894252138075
2025-06-25,1541.8462807050469
2025-06-26,1548.3953534886923
2025-06-27,1554.9927456299229
2025-06-30,1561.570849390514
2025-07-01,1568.1015095277398
2025-07-02,1574.6074428504166
2025-07-03,1581.0879887110812
2025-07-04,1587.5392779501826
2025-07-07,1593.9595512649655
2025-07-08,1600.3501953706432
2025-07-09,1606.7114029379566
2025-07-10,1613.0430817659844
2025-07-11,1619.3452439304874
2025-07-14,1625.6180940354966
2025-07-15,1631.8617772607251
2025-07-16,1638.076416525515
2025-07-17,1644.262138797433
2025-07-18,1650.4190821676725
2025-07-21,1656.5473813527306
2025-07-22,1662.6471689305272
2025-07-23,1668.7185770280087
2025-07-24,1674.7617378627822
2025-07-25,1680.7767829200277
2025-07-28,1686.763842972828
