Date,Forecast
2025-06-17,1506.0482812200212
2025-06-18,1513.5666530197059
2025-06-19,1516.5156919862668
2025-06-20,1521.9612692381872
2025-06-23,1528.6225683230805
2025-06-24,1535.389430882777
2025-06-25,1541.8462865549113
2025-06-26,1548.3953595828796
2025-06-27,1554.9927514593712
2025-06-30,1561.5708544400152
2025-07-01,1568.1015140874988
2025-07-02,1574.6074469562636
2025-07-03,1581.0879923254636
2025-07-04,1587.5392810353337
2025-07-07,1593.959553847777
2025-07-08,1600.3501974620447
2025-07-09,1606.7114045416124
2025-07-10,1613.043082885187
2025-07-11,1619.3452445733105
2025-07-14,1625.6180942090984
2025-07-15,1631.8617769715956
2025-07-16,1638.076415780033
2025-07-17,1644.2621376022687
2025-07-18,1650.4190805294065
2025-07-21,1656.5473792778437
2025-07-22,1662.6471664254425
2025-07-23,1668.718574099122
2025-07-24,1674.761734516438
2025-07-25,1680.7767791625174
2025-07-28,1686.7638388103926
