Date,Forecast
2025-06-17,1500.6940337848127
2025-06-18,1503.0194521612705
2025-06-19,1500.9410684130908
2025-06-20,1501.2875148403048
2025-06-23,1502.5069916323241
2025-06-24,1503.870092868744
2025-06-25,1504.9706514972918
2025-06-26,1506.1820256409562
2025-06-27,1507.4443137294975
2025-06-30,1508.7155195042048
2025-07-01,1509.9690003355254
2025-07-02,1511.224796062157
2025-07-03,1512.4810340254949
2025-07-04,1513.7354070602698
2025-07-07,1514.9862133662627
2025-07-08,1516.234511413915
2025-07-09,1517.4802808826882
2025-07-10,1518.72340594505
2025-07-11,1519.9637853888
2025-07-14,1521.2014790343646
2025-07-15,1522.436495385123
2025-07-16,1523.668834196592
2025-07-17,1524.8984947106478
2025-07-18,1526.1254854225335
2025-07-21,1527.349812487598
2025-07-22,1528.5714814067537
2025-07-23,1529.7904975554752
2025-07-24,1531.0068668221463
2025-07-25,1532.2205949842976
2025-07-28,1533.4316877647148
