Date,Forecast
2025-06-17,1506.048256879161
2025-06-18,1513.5666641254313
2025-06-19,1516.5156968167732
2025-06-20,1521.9612756334159
2025-06-23,1528.6225814855159
2025-06-24,1535.3894583452616
2025-06-25,1541.846323616476
2025-06-26,1548.3954066758438
2025-06-27,1554.9928092054977
2025-06-30,1561.5709234733297
2025-07-01,1568.1015939375143
2025-07-02,1574.6075375417004
2025-07-03,1581.0880936173305
2025-07-04,1587.5393930025675
2025-07-07,1593.9596763714894
2025-07-08,1600.3503304492035
2025-07-09,1606.711547906168
2025-07-10,1613.0432365417
2025-07-11,1619.3454084303548
2025-07-14,1625.6182681773153
2025-07-15,1631.8619609628433
2025-07-16,1638.0766097068083
2025-07-17,1644.2623413771994
2025-07-18,1650.419294065791
2025-07-21,1656.5476024896248
2025-07-22,1662.6473992271583
2025-07-23,1668.7188164058643
2025-07-24,1674.7619862438846
2025-07-25,1680.7770402269284
2025-07-28,1686.7641091286043
