Date,Forecast
2025-06-17,1506.048267882079
2025-06-18,1513.56666576427
2025-06-19,1516.5156929271884
2025-06-20,1521.9612660678615
2025-06-23,1528.6225666433652
2025-06-24,1535.3894359009603
2025-06-25,1541.8462939601895
2025-06-26,1548.395369892878
2025-06-27,1554.992765370364
2025-06-30,1561.57087243881
2025-07-01,1568.101535783273
2025-07-02,1574.6074723339966
2025-07-03,1581.0880214177037
2025-07-04,1587.539313854815
2025-07-07,1593.9595903357792
2025-07-08,1600.3502375853147
2025-07-09,1606.7114482729914
2025-07-10,1613.0431301964063
2025-07-11,1619.3452954308673
2025-07-14,1625.6181485812367
2025-07-15,1631.8618348273442
2025-07-16,1638.0764770885717
2025-07-17,1644.2622023325966
2025-07-18,1650.419148650819
2025-07-21,1656.5474507598951
2025-07-22,1662.6472412378964
2025-07-23,1668.7186522119232
2025-07-24,1674.761815899743
2025-07-25,1680.7768637866923
2025-07-28,1686.7639266460087
