Date,Forecast
2025-06-18,1486.0973207572051
2025-06-19,1489.069610831866
2025-06-20,1494.4219068388243
2025-06-23,1499.3536102757896
2025-06-24,1505.7003894732775
2025-06-25,1511.9015835729538
2025-06-26,1518.1897859478618
2025-06-27,1524.42619056335
2025-06-30,1530.7140063631534
2025-07-01,1536.9704464559516
2025-07-02,1543.2044824558689
2025-07-03,1549.4092215817984
2025-07-04,1555.5906366096501
2025-07-07,1561.7444790079667
2025-07-08,1567.8711392346356
2025-07-09,1573.9703756354531
2025-07-10,1580.0426444447185
2025-07-11,1586.0878387082234
2025-07-14,1592.1060818818898
2025-07-15,1598.0974746761551
2025-07-16,1604.0621560272814
2025-07-17,1610.0002333661782
2025-07-18,1615.9118248530608
2025-07-21,1621.7970475359966
2025-07-22,1627.656020134315
2025-07-23,1633.4888591413749
2025-07-24,1639.2956810620751
2025-07-25,1645.076601880987
2025-07-28,1650.831737192158
2025-07-29,1656.5612019812454
