Date,Forecast
2025-06-16,1563.0536277220247
2025-06-17,1570.0022887435325
2025-06-18,1577.551643215229
2025-06-19,1580.449198031728
2025-06-20,1586.9489423057394
2025-06-23,1593.857367643106
2025-06-24,1600.7715809052324
2025-06-25,1607.3696326426966
2025-06-26,1614.1269252310715
2025-06-27,1620.88948649292
2025-06-30,1627.6235889813827
2025-07-01,1634.3088831171256
2025-07-02,1640.972764219146
2025-07-03,1647.6082678651942
2025-07-04,1654.2130741674619
2025-07-07,1660.7859932176734
2025-07-08,1667.3287212753387
2025-07-09,1673.8410960921499
2025-07-10,1680.3230947717218
2025-07-11,1686.774771415728
2025-07-14,1693.1963549557227
2025-07-15,1699.5879744676329
2025-07-16,1705.949759371993
2025-07-17,1712.2818431619373
2025-07-18,1718.5843693663078
2025-07-21,1724.8574756566907
2025-07-22,1731.1012987316308
2025-07-23,1737.3159749086744
2025-07-24,1743.5016405169738
2025-07-25,1749.6584309827372
