Date,Forecast
2025-06-16,1563.053621739866
2025-06-17,1570.0022626930042
2025-06-18,1577.5516098621695
2025-06-19,1580.449168866978
2025-06-20,1586.948914662163
2025-06-23,1593.8573392877388
2025-06-24,1600.7715531102929
2025-06-25,1607.3696068155891
2025-06-26,1614.1269011403033
2025-06-27,1620.8894638865636
2025-06-30,1627.6235679374083
2025-07-01,1634.3088637523906
2025-07-02,1640.9727465088888
2025-07-03,1647.6082517749599
2025-07-04,1654.2130596895604
2025-07-07,1660.7859803497336
2025-07-08,1667.3287100043112
2025-07-09,1673.841086403655
2025-07-10,1680.3230866534254
2025-07-11,1686.7747648559268
2025-07-14,1693.1963499420403
2025-07-15,1699.5879709876242
2025-07-16,1705.9497574134282
2025-07-17,1712.281842712718
2025-07-18,1718.5843704143656
2025-07-21,1724.8574781900231
2025-07-22,1731.1013027383235
2025-07-23,1737.315980376896
2025-07-24,1743.5016474349684
2025-07-25,1749.6584393388255
