Date,Forecast
2025-06-12,1618.1805555344347
2025-06-13,1623.0562994816667
2025-06-16,1628.738354868682
2025-06-17,1634.371725257386
2025-06-18,1640.4242438225726
2025-06-19,1646.5633359771637
2025-06-20,1652.7219982398908
2025-06-23,1658.850409053196
2025-06-24,1664.9753952199844
2025-06-25,1671.0803129876679
2025-06-26,1677.1606295549702
2025-06-27,1683.2134878682284
2025-06-30,1689.2405276258198
2025-07-01,1695.2410446987606
2025-07-02,1701.214854070476
2025-07-03,1707.1618953232214
2025-07-04,1713.0823738701636
2025-07-07,1718.9763695927288
2025-07-08,1724.843981888282
2025-07-09,1730.6853178499455
2025-07-10,1736.5004999167045
2025-07-11,1742.2896434277131
2025-07-14,1748.0528638083022
2025-07-15,1753.7902764585926
2025-07-16,1759.501997208026
2025-07-17,1765.188141029487
2025-07-18,1770.8488223862066
2025-07-21,1776.4841552564794
2025-07-22,1782.0942531647927
2025-07-23,1787.6792291103004
