Date,Forecast
2025-06-12,1618.1805623951248
2025-06-13,1623.0563106392863
2025-06-16,1628.738367452967
2025-06-17,1634.3717407924198
2025-06-18,1640.4242614073644
2025-06-19,1646.563355175784
2025-06-20,1652.722018708181
2025-06-23,1658.8504309577174
2025-06-24,1664.9754184402766
2025-06-25,1671.0803374650868
2025-06-26,1677.1606552478042
2025-06-27,1683.213514780044
2025-06-30,1689.240555736213
2025-07-01,1695.2410739916836
2025-07-02,1701.2148845317836
2025-07-03,1707.1619269424477
2025-07-04,1713.082406635171
2025-07-07,1718.9764034916761
2025-07-08,1724.8440169095654
2025-07-09,1730.685353982311
2025-07-10,1736.50053714886
2025-07-11,1742.289681748452
2025-07-14,1748.0529032065076
2025-07-15,1753.7903169232452
2025-07-16,1759.5020387281759
2025-07-17,1765.1881835942604
2025-07-18,1770.8488659848072
2025-07-21,1776.484199878188
2025-07-22,1782.0942987989652
2025-07-23,1787.679275746367
