Date,Forecast
2025-06-16,1515.9616067003465
2025-06-17,1522.7009207808105
2025-06-18,1530.0228365335854
2025-06-19,1532.8330822110981
2025-06-20,1539.1370071021825
2025-06-23,1545.8373045707478
2025-06-24,1552.5432161875033
2025-06-25,1558.942489343812
2025-06-26,1565.4962072766205
2025-06-27,1572.0550355727569
2025-06-30,1578.5862624925655
2025-07-01,1585.0701512857354
2025-07-02,1591.5332722197932
2025-07-03,1597.9688706235734
2025-07-04,1604.3746964625675
2025-07-07,1610.7495956560574
2025-07-08,1617.0952133826004
2025-07-09,1623.4113922786423
2025-07-10,1629.698110134776
2025-07-11,1635.955419421379
2025-07-14,1642.1835421748979
2025-07-15,1648.3826035827992
2025-07-16,1654.552729166685
2025-07-17,1660.6940483981637
2025-07-18,1666.8067004824456
2025-07-21,1672.8908189438375
2025-07-22,1678.9465363629024
2025-07-23,1684.973984950688
2025-07-24,1690.973296929513
2025-07-25,1696.9446036459472
