Date,Forecast
2025-06-17,1500.6940188480648
2025-06-18,1503.0194449247329
2025-06-19,1500.9410653909456
2025-06-20,1501.2875120552294
2025-06-23,1502.5069868544508
2025-06-24,1503.870088585605
2025-06-25,1504.970647518418
2025-06-26,1506.1820215262048
2025-06-27,1507.4443092415697
2025-06-30,1508.7155148439397
2025-07-01,1509.9689955037923
2025-07-02,1511.224791024145
2025-07-03,1512.4810287603116
2025-07-04,1513.73540158249
2025-07-07,1514.9862076776728
2025-07-08,1516.2345055126843
2025-07-09,1517.4802747676708
2025-07-10,1518.7233996177374
2025-07-11,1519.9637788499538
2025-07-14,1521.2014722844365
2025-07-15,1522.4364884245808
2025-07-16,1523.6688270260875
2025-07-17,1524.8984873307938
2025-07-18,1526.125477833918
2025-07-21,1527.349804690806
2025-07-22,1528.5714734023811
2025-07-23,1529.7904893441148
2025-07-24,1531.0068584043877
2025-07-25,1532.2205863607285
2025-07-28,1533.4316789359218
