Date,Forecast
2025-06-17,1500.6939910805656
2025-06-18,1503.01939735859
2025-06-19,1500.9410329693812
2025-06-20,1501.2874851943209
2025-06-23,1502.5069583212423
2025-06-24,1503.870058373542
2025-06-25,1504.970619676358
2025-06-26,1506.1819952719538
2025-06-27,1507.4442838041668
2025-06-30,1508.7154901381846
2025-07-01,1509.9689718716804
2025-07-02,1511.2247684226356
2025-07-03,1512.4810071223249
2025-07-04,1513.7353808924133
2025-07-07,1514.9861879580233
2025-07-08,1516.2344867593451
2025-07-09,1517.4802569729068
2025-07-10,1518.7233827771777
2025-07-11,1519.9637629623098
2025-07-14,1521.2014573467475
2025-07-15,1522.436474433522
2025-07-16,1523.6688139785374
2025-07-17,1524.8984752238705
2025-07-18,1526.125466664649
2025-07-21,1527.349794456196
2025-07-22,1528.571464099453
2025-07-23,1529.7904809699162
2025-07-24,1531.0068509559692
2025-07-25,1532.2205798351472
2025-07-28,1533.4316733302435
