Date,Forecast
<<<<<<< HEAD
2025-06-16,1515.9616067003465
2025-06-17,1522.7009207808105
2025-06-18,1530.0228365335854
2025-06-19,1532.8330822110981
2025-06-20,1539.1370071021825
2025-06-23,1545.8373045707478
2025-06-24,1552.5432161875033
2025-06-25,1558.942489343812
2025-06-26,1565.4962072766205
2025-06-27,1572.0550355727569
2025-06-30,1578.5862624925655
2025-07-01,1585.0701512857354
2025-07-02,1591.5332722197932
2025-07-03,1597.9688706235734
2025-07-04,1604.3746964625675
2025-07-07,1610.7495956560574
2025-07-08,1617.0952133826004
2025-07-09,1623.4113922786423
2025-07-10,1629.698110134776
2025-07-11,1635.955419421379
2025-07-14,1642.1835421748979
2025-07-15,1648.3826035827992
2025-07-16,1654.552729166685
2025-07-17,1660.6940483981637
2025-07-18,1666.8067004824456
2025-07-21,1672.8908189438375
2025-07-22,1678.9465363629024
2025-07-23,1684.973984950688
2025-07-24,1690.973296929513
2025-07-25,1696.9446036459472
=======
2025-06-16,1515.9616219659538
2025-06-17,1522.7009250455612
2025-06-18,1530.0228452767305
2025-06-19,1532.8330800115368
2025-06-20,1539.1369961772775
2025-06-23,1545.8372823684927
2025-06-24,1552.5431845567543
2025-06-25,1558.9424467065153
2025-06-26,1565.4961538297437
2025-06-27,1572.0549712027941
2025-06-30,1578.5861874407367
2025-07-01,1585.070065506706
2025-07-02,1591.533175801975
2025-07-03,1597.9687636398437
2025-07-04,1604.374579011322
2025-07-07,1610.7494678138623
2025-07-08,1617.0950752343613
2025-07-09,1623.4112439082285
2025-07-10,1629.6979516273311
2025-07-11,1635.9552508600013
2025-07-14,1642.183363642669
2025-07-15,1648.3824151622484
2025-07-16,1654.5525309399156
2025-07-17,1660.6938404466302
2025-07-18,1666.8064828870858
2025-07-21,1672.8905917850477
2025-07-22,1678.9462997205476
2025-07-23,1684.9737389040895
2025-07-24,1690.97304155746
2025-07-25,1696.944339026698
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
