Date,Forecast
2025-06-17,1506.0482779797967
2025-06-18,1513.5666671923686
2025-06-19,1516.5157002494748
2025-06-20,1521.9612758811963
2025-06-23,1528.6225775948888
2025-06-24,1535.3894456247106
2025-06-25,1541.846304079419
2025-06-26,1548.3953801448183
2025-06-27,1554.9927755513859
2025-06-30,1561.5708823250907
2025-07-01,1568.1015455098025
2025-07-02,1574.6074818902018
2025-07-03,1581.0880307855286
2025-07-04,1587.5393230164586
2025-07-07,1593.9595993020992
2025-07-08,1600.350246357442
2025-07-09,1606.711456850617
2025-07-10,1613.043138579222
2025-07-11,1619.3453036206981
2025-07-14,1625.6181565793154
2025-07-15,1631.8618426347382
2025-07-16,1638.0764847063344
2025-07-17,1644.2622097619271
2025-07-18,1650.4191558928778
2025-07-21,1656.547457815822
2025-07-22,1662.647248108823
2025-07-23,1668.718658898985
2025-07-24,1674.7618224040673
2025-07-25,1680.776870109399
2025-07-28,1686.763932788211
