Date,Forecast
2025-06-17,1500.6939945364443
2025-06-18,1503.019378918933
2025-06-19,1500.9410349775912
2025-06-20,1501.2874878980122
2025-06-23,1502.5069520887332
2025-06-24,1503.8700392341127
2025-06-25,1504.9705925509868
2025-06-26,1506.1819584302448
2025-06-27,1507.4442361354745
2025-06-30,1508.7154312325981
2025-07-01,1509.9689021746105
2025-07-02,1511.2246878566061
2025-07-03,1512.4809156213416
2025-07-04,1513.735278446952
2025-07-07,1514.9860746300342
2025-07-08,1516.2343625750855
2025-07-09,1517.4801219566152
2025-07-10,1518.7232369567625
2025-07-11,1519.963606371093
2025-07-14,1521.201290015762
2025-07-15,1522.436296393405
2025-07-16,1523.6686252600555
2025-07-17,1524.8982758581044
2025-07-18,1526.1252566824696
2025-07-21,1527.3495738883591
2025-07-22,1528.5712329766409
2025-07-23,1529.7902393227555
2025-07-24,1531.0065988149968
2025-07-25,1532.220317230814
2025-07-28,1533.4314002929184
